17833058,94,10,9,10,10,10,9
17838439,94,10,9,10,10,10,9
17839140,94,10,9,10,10,10,9
17839469,94,10,9,10,10,10,9
17839498,94,10,9,10,10,10,9
17839631,94,10,9,10,10,10,9
17840682,94,10,9,10,10,10,9
17840858,94,10,9,10,10,10,9
17841283,94,10,9,10,10,10,9
17842893,94,10,9,10,10,10,9
17843095,94,10,9,10,10,10,9
17843168,94,10,9,10,10,10,9
17843420,94,10,9,10,10,10,9
17843825,94,10,9,10,10,10,9
17843998,94,10,9,10,10,10,9
17844682,94,10,9,10,10,10,9
17845387,94,10,9,10,10,10,9
17845507,94,10,9,10,10,10,9
17845650,94,10,9,10,10,10,9
17845962,94,10,9,10,10,10,9
17846150,94,10,9,10,10,10,9
17846412,94,10,9,10,10,10,9
17846556,94,10,9,10,10,10,9
17846596,94,10,9,10,10,10,9
17846863,94,10,9,10,10,10,9
17846937,94,10,9,10,10,10,9
17847040,94,10,9,10,10,10,9
17847644,94,10,9,10,10,10,9
17848035,94,10,9,10,10,10,9
17848610,94,10,9,10,10,10,9
17848689,94,10,9,10,10,10,9
17849606,94,10,9,10,10,10,9
17849933,94,10,9,10,10,10,9
17850311,94,10,9,10,10,10,9
17850928,94,10,9,10,10,10,9
17854582,94,10,9,10,10,10,9
17856206,94,10,9,10,10,10,9
17856316,94,10,9,10,10,10,9
17856672,94,10,9,10,10,10,9
17856827,94,10,9,10,10,10,9
17856849,94,10,9,10,10,10,9
17857110,94,10,9,10,10,10,9
17857431,94,10,9,10,10,10,9
17857598,94,10,9,10,10,10,9
17857953,94,10,9,10,10,10,9
17858464,94,10,9,10,10,10,9
17858544,94,10,9,10,10,10,9
17858817,94,10,9,10,10,10,9
17858987,94,10,9,10,10,10,9
17860056,94,10,9,10,10,10,9
17860607,94,10,9,10,10,10,9
17860959,94,10,9,10,10,10,9
17861556,94,10,9,10,10,10,9
17863262,94,10,9,10,10,10,9
17863354,94,10,9,10,10,10,9
17863650,94,10,9,10,10,10,9
17863794,94,10,9,10,10,10,9
17864500,94,10,9,10,10,10,9
17864659,94,10,9,10,10,10,9
17864831,94,10,9,10,10,10,9
17865059,94,10,9,10,10,10,9
17865323,94,10,9,10,10,10,9
17865537,94,10,9,10,10,10,9
17865601,94,10,9,10,10,10,9
17865626,94,10,9,10,10,10,9
17865650,94,10,9,10,10,10,9
17865652,94,10,9,10,10,10,9
17865816,94,10,9,10,10,10,9
17865871,94,10,9,10,10,10,9
17865931,94,10,9,10,10,10,9
17866054,94,10,9,10,10,10,9
17866206,94,10,9,10,10,10,9
17866386,94,10,9,10,10,10,9
17866629,94,10,9,10,10,10,9
17868767,94,10,9,10,10,10,9
17874595,94,10,9,10,10,10,9
17875002,94,10,9,10,10,10,9
17875156,94,10,9,10,10,10,9
17875997,94,10,9,10,10,10,9
17876078,94,10,9,10,10,10,9
17876369,94,10,9,10,10,10,9
17876535,94,10,9,10,10,10,9
17876643,94,10,9,10,10,10,9
17876754,94,10,9,10,10,10,9
17876932,94,10,9,10,10,10,9
17877006,94,10,9,10,10,10,9
17877246,94,10,9,10,10,10,9
17877512,94,10,9,10,10,10,9
17877786,94,10,9,10,10,10,9
17877837,94,10,9,10,10,10,9
17879549,94,10,9,10,10,10,9
17879596,94,10,9,10,10,10,9
17879769,94,10,9,10,10,10,9
17880025,94,10,9,10,10,10,9
17880734,94,10,9,10,10,10,9
17880848,94,10,9,10,10,10,9
17880865,94,10,9,10,10,10,9
17881079,94,10,9,10,10,10,9
17881553,94,10,9,10,10,10,9
17881830,94,10,9,10,10,10,9
17887213,94,10,9,10,10,10,9
17887481,94,10,9,10,10,10,9
17887751,94,10,9,10,10,10,9
17887889,94,10,9,10,10,10,9
17888337,94,10,9,10,10,10,9
17889378,94,10,9,10,10,10,9
17889795,94,10,9,10,10,10,9
17889885,94,10,9,10,10,10,9
17889994,94,10,9,10,10,10,9
17890422,94,10,9,10,10,10,9
17890743,94,10,9,10,10,10,9
17891040,94,10,9,10,10,10,9
17891586,94,10,9,10,10,10,9
17892026,94,10,9,10,10,10,9
17892114,94,10,9,10,10,10,9
17892401,94,10,9,10,10,10,9
17892443,94,10,9,10,10,10,9
17892622,94,10,9,10,10,10,9
17893029,94,10,9,10,10,10,9
17893317,94,10,9,10,10,10,9
17893425,94,10,9,10,10,10,9
17894604,94,10,9,10,10,10,9
17895468,94,10,9,10,10,10,9
17899693,94,10,9,10,10,10,9
17899730,94,10,9,10,10,10,9
17900193,94,10,9,10,10,10,9
17900681,94,10,9,10,10,10,9
17900804,94,10,9,10,10,10,9
17901334,94,10,9,10,10,10,9
17901571,94,10,9,10,10,10,9
17901789,94,10,9,10,10,10,9
17902970,94,10,9,10,10,10,9
17903549,94,10,9,10,10,10,9
17904372,94,10,9,10,10,10,9
17904679,94,10,9,10,10,10,9
17904694,94,10,9,10,10,10,9
17904971,94,10,9,10,10,10,9
17905215,94,10,9,10,10,10,9
17905286,94,10,9,10,10,10,9
17905479,94,10,9,10,10,10,9
17905550,94,10,9,10,10,10,9
17906379,94,10,9,10,10,10,9
17906420,94,10,9,10,10,10,9
17906601,94,10,9,10,10,10,9
17906998,94,10,9,10,10,10,9
17907019,94,10,9,10,10,10,9
17907025,94,10,9,10,10,10,9
17907159,94,10,9,10,10,10,9
17908179,94,10,9,10,10,10,9
17908331,94,10,9,10,10,10,9
17908474,94,10,9,10,10,10,9
17908506,94,10,9,10,10,10,9
17908968,94,10,9,10,10,10,9
17909838,94,10,9,10,10,10,9
17910310,94,10,9,10,10,10,9
17910345,94,10,9,10,10,10,9
17910772,94,10,9,10,10,10,9
17914745,94,10,9,10,10,10,9
17916753,94,10,9,10,10,10,9
17916860,94,10,9,10,10,10,9
17917368,94,10,9,10,10,10,9
17918903,94,10,9,10,10,10,9
17919113,94,10,9,10,10,10,9
17919232,94,10,9,10,10,10,9
17919491,94,10,9,10,10,10,9
17920070,94,10,9,10,10,10,9
17920872,94,10,9,10,10,10,9
17921412,94,10,9,10,10,10,9
17921546,94,10,9,10,10,10,9
17922111,94,10,9,10,10,10,9
17922793,94,10,9,10,10,10,9
17922835,94,10,9,10,10,10,9
17922860,94,10,9,10,10,10,9
17923122,94,10,9,10,10,10,9
17923576,94,10,9,10,10,10,9
17923915,94,10,9,10,10,10,9
17924536,94,10,9,10,10,10,9
17924737,94,10,9,10,10,10,9
17924869,94,10,9,10,10,10,9
17924967,94,10,9,10,10,10,9
17925337,94,10,9,10,10,10,9
17925808,94,10,9,10,10,10,9
17926026,94,10,9,10,10,10,9
17926632,94,10,9,10,10,10,9
17926693,94,10,9,10,10,10,9
17926910,94,10,9,10,10,10,9
17927240,94,10,9,10,10,10,9
17927340,94,10,9,10,10,10,9
17927464,94,10,9,10,10,10,9
17927748,94,10,9,10,10,10,9
17927839,94,10,9,10,10,10,9
17928460,94,10,9,10,10,10,9
17928484,94,10,9,10,10,10,9
17928950,94,10,9,10,10,10,9
17929219,94,10,9,10,10,10,9
17929246,94,10,9,10,10,10,9
17929264,94,10,9,10,10,10,9
17931634,94,10,9,10,10,10,9
17932744,94,10,9,10,10,10,9
17933132,94,10,9,10,10,10,9
17934861,94,10,9,10,10,10,9
17935062,94,10,9,10,10,10,9
17935960,94,10,9,10,10,10,9
17936078,94,10,9,10,10,10,9
17937309,94,10,9,10,10,10,9
17937320,94,10,9,10,10,10,9
17937634,94,10,9,10,10,10,9
17938028,94,10,9,10,10,10,9
17938399,94,10,9,10,10,10,9
17938787,94,10,9,10,10,10,9
17938814,94,10,9,10,10,10,9
17938880,94,10,9,10,10,10,9
17938886,94,10,9,10,10,10,9
17939004,94,10,9,10,10,10,9
17939669,94,10,9,10,10,10,9
17940137,94,10,9,10,10,10,9
17941851,94,10,9,10,10,10,9
17943328,94,10,9,10,10,10,9
17943771,94,10,9,10,10,10,9
17944042,94,10,9,10,10,10,9
17944140,94,10,9,10,10,10,9
17944737,94,10,9,10,10,10,9
17944754,94,10,9,10,10,10,9
17944802,94,10,9,10,10,10,9
17945090,94,10,9,10,10,10,9
17945279,94,10,9,10,10,10,9
17947079,94,10,9,10,10,10,9
17955761,94,10,9,10,10,10,9
17956049,94,10,9,10,10,10,9
17956381,94,10,9,10,10,10,9
17956844,94,10,9,10,10,10,9
17957306,94,10,9,10,10,10,9
17957663,94,10,9,10,10,10,9
17958340,94,10,9,10,10,10,9
17958894,94,10,9,10,10,10,9
17959286,94,10,9,10,10,10,9
17959615,94,10,9,10,10,10,9
17959888,94,10,9,10,10,10,9
17960136,94,10,9,10,10,10,9
17960159,94,10,9,10,10,10,9
17960375,94,10,9,10,10,10,9
17960399,94,10,9,10,10,10,9
17961217,94,10,9,10,10,10,9
17961646,94,10,9,10,10,10,9
17961863,94,10,9,10,10,10,9
17961885,94,10,9,10,10,10,9
17962569,94,10,9,10,10,10,9
17962960,94,10,9,10,10,10,9
17964491,94,10,9,10,10,10,9
17964931,94,10,9,10,10,10,9
17965243,94,10,9,10,10,10,9
17965751,94,10,9,10,10,10,9
17972246,94,10,9,10,10,10,9
17972466,94,10,9,10,10,10,9
17972644,94,10,9,10,10,10,9
17972809,94,10,9,10,10,10,9
17973686,94,10,9,10,10,10,9
17973795,94,10,9,10,10,10,9
17975664,94,10,9,10,10,10,9
17975818,94,10,9,10,10,10,9
17976501,94,10,9,10,10,10,9
17976734,94,10,9,10,10,10,9
17977439,94,10,9,10,10,10,9
17977925,94,10,9,10,10,10,9
17978606,94,10,9,10,10,10,9
17978893,94,10,9,10,10,10,9
17979037,94,10,9,10,10,10,9
17979088,94,10,9,10,10,10,9
17979286,94,10,9,10,10,10,9
17979493,94,10,9,10,10,10,9
17979497,94,10,9,10,10,10,9
17979764,94,10,9,10,10,10,9
17980042,94,10,9,10,10,10,9
17980088,94,10,9,10,10,10,9
17980925,94,10,9,10,10,10,9
17981090,94,10,9,10,10,10,9
17981447,94,10,9,10,10,10,9
17982247,94,10,9,10,10,10,9
17982304,94,10,9,10,10,10,9
17984591,94,10,9,10,10,10,9
17986678,94,10,9,10,10,10,9
17986818,94,10,9,10,10,10,9
17987524,94,10,9,10,10,10,9
17987538,94,10,9,10,10,10,9
17988240,94,10,9,10,10,10,9
17988416,94,10,9,10,10,10,9
17988672,94,10,9,10,10,10,9
17989780,94,10,9,10,10,10,9
17989895,94,10,9,10,10,10,9
17990894,94,10,9,10,10,10,9
17990941,94,10,9,10,10,10,9
17991007,94,10,9,10,10,10,9
17991266,94,10,9,10,10,10,9
17991401,94,10,9,10,10,10,9
17991554,94,10,9,10,10,10,9
17991859,94,10,9,10,10,10,9
17991949,94,10,9,10,10,10,9
17992313,94,10,9,10,10,10,9
17992512,94,10,9,10,10,10,9
17992629,94,10,9,10,10,10,9
17992895,94,10,9,10,10,10,9
17993478,94,10,9,10,10,10,9
17993838,94,10,9,10,10,10,9
17994239,94,10,9,10,10,10,9
17996133,94,10,9,10,10,10,9
17996529,94,10,9,10,10,10,9
18000131,94,10,9,10,10,10,9
18000847,94,10,9,10,10,10,9
18001409,94,10,9,10,10,10,9
18002295,94,10,9,10,10,10,9
18002563,94,10,9,10,10,10,9
18002670,94,10,9,10,10,10,9
18002685,94,10,9,10,10,10,9
18003190,94,10,9,10,10,10,9
18003555,94,10,9,10,10,10,9
18003567,94,10,9,10,10,10,9
18003630,94,10,9,10,10,10,9
18003849,94,10,9,10,10,10,9
18003918,94,10,9,10,10,10,9
18004335,94,10,9,10,10,10,9
18004636,94,10,9,10,10,10,9
18004658,94,10,9,10,10,10,9
18005200,94,10,9,10,10,10,9
18005542,94,10,9,10,10,10,9
18005610,94,10,9,10,10,10,9
18005612,94,10,9,10,10,10,9
18005988,94,10,9,10,10,10,9
18006003,94,10,9,10,10,10,9
18006164,94,10,9,10,10,10,9
18006243,94,10,9,10,10,10,9
18006716,94,10,9,10,10,10,9
18007140,94,10,9,10,10,10,9
18007671,94,10,9,10,10,10,9
18007889,94,10,9,10,10,10,9
18007961,94,10,9,10,10,10,9
18008121,94,10,9,10,10,10,9
18008801,94,10,9,10,10,10,9
18008937,94,10,9,10,10,10,9
18008948,94,10,9,10,10,10,9
18009005,94,10,9,10,10,10,9
18009141,94,10,9,10,10,10,9
18009631,94,10,9,10,10,10,9
18010406,94,10,9,10,10,10,9
18010510,94,10,9,10,10,10,9
18010534,94,10,9,10,10,10,9
18010755,94,10,9,10,10,10,9
18010946,94,10,9,10,10,10,9
18011412,94,10,9,10,10,10,9
18012201,94,10,9,10,10,10,9
18012893,94,10,9,10,10,10,9
18017841,94,10,9,10,10,10,9
18018256,94,10,9,10,10,10,9
18018404,94,10,9,10,10,10,9
18018752,94,10,9,10,10,10,9
18018755,94,10,9,10,10,10,9
18018833,94,10,9,10,10,10,9
18019271,94,10,9,10,10,10,9
18019499,94,10,9,10,10,10,9
18020906,94,10,9,10,10,10,9
18021096,94,10,9,10,10,10,9
18021138,94,10,9,10,10,10,9
18021702,94,10,9,10,10,10,9
18022235,94,10,9,10,10,10,9
18022302,94,10,9,10,10,10,9
18022545,94,10,9,10,10,10,9
18022664,94,10,9,10,10,10,9
18022892,94,10,9,10,10,10,9
18023259,94,10,9,10,10,10,9
18023284,94,10,9,10,10,10,9
18023825,94,10,9,10,10,10,9
18023876,94,10,9,10,10,10,9
18023988,94,10,9,10,10,10,9
18024213,94,10,9,10,10,10,9
18024340,94,10,9,10,10,10,9
18024364,94,10,9,10,10,10,9
18024772,94,10,9,10,10,10,9
18024823,94,10,9,10,10,10,9
18024826,94,10,9,10,10,10,9
18024956,94,10,9,10,10,10,9
18025171,94,10,9,10,10,10,9
18025591,94,10,9,10,10,10,9
18025636,94,10,9,10,10,10,9
18025811,94,10,9,10,10,10,9
18025875,94,10,9,10,10,10,9
18025977,94,10,9,10,10,10,9
18026306,94,10,9,10,10,10,9
18026895,94,10,9,10,10,10,9
18031186,94,10,9,10,10,10,9
18031372,94,10,9,10,10,10,9
18032669,94,10,9,10,10,10,9
18032873,94,10,9,10,10,10,9
18033145,94,10,9,10,10,10,9
18033251,94,10,9,10,10,10,9
18033544,94,10,9,10,10,10,9
18033562,94,10,9,10,10,10,9
18034786,94,10,9,10,10,10,9
18035113,94,10,9,10,10,10,9
18035452,94,10,9,10,10,10,9
18035532,94,10,9,10,10,10,9
18035562,94,10,9,10,10,10,9
18035698,94,10,9,10,10,10,9
18036371,94,10,9,10,10,10,9
18036863,94,10,9,10,10,10,9
18037180,94,10,9,10,10,10,9
18037292,94,10,9,10,10,10,9
18037392,94,10,9,10,10,10,9
18037443,94,10,9,10,10,10,9
18037723,94,10,9,10,10,10,9
18037831,94,10,9,10,10,10,9
18039559,94,10,9,10,10,10,9
18040508,94,10,9,10,10,10,9
18040546,94,10,9,10,10,10,9
18040708,94,10,9,10,10,10,9
18040947,94,10,9,10,10,10,9
18040970,94,10,9,10,10,10,9
18040986,94,10,9,10,10,10,9
18041410,94,10,9,10,10,10,9
18041429,94,10,9,10,10,10,9
18041540,94,10,9,10,10,10,9
18042124,94,10,9,10,10,10,9
18042383,94,10,9,10,10,10,9
18042428,94,10,9,10,10,10,9
18042619,94,10,9,10,10,10,9
18042702,94,10,9,10,10,10,9
18042712,94,10,9,10,10,10,9
18042756,94,10,9,10,10,10,9
18042810,94,10,9,10,10,10,9
18043127,94,10,9,10,10,10,9
18043160,94,10,9,10,10,10,9
18043307,94,10,9,10,10,10,9
18043400,94,10,9,10,10,10,9
18043568,94,10,9,10,10,10,9
18043708,94,10,9,10,10,10,9
18045023,94,10,9,10,10,10,9
18045727,94,10,9,10,10,10,9
18047841,94,10,9,10,10,10,9
18048473,94,10,9,10,10,10,9
18049249,94,10,9,10,10,10,9
18049811,94,10,9,10,10,10,9
18052725,94,10,9,10,10,10,9
18053082,94,10,9,10,10,10,9
18054105,94,10,9,10,10,10,9
18054314,94,10,9,10,10,10,9
18054501,94,10,9,10,10,10,9
18055685,94,10,9,10,10,10,9
18056132,94,10,9,10,10,10,9
18057259,94,10,9,10,10,10,9
18057273,94,10,9,10,10,10,9
18057285,94,10,9,10,10,10,9
18057747,94,10,9,10,10,10,9
18057783,94,10,9,10,10,10,9
18057831,94,10,9,10,10,10,9
18058045,94,10,9,10,10,10,9
18059087,94,10,9,10,10,10,9
18059239,94,10,9,10,10,10,9
18059274,94,10,9,10,10,10,9
18060978,94,10,9,10,10,10,9
18060998,94,10,9,10,10,10,9
18061115,94,10,9,10,10,10,9
18061514,94,10,9,10,10,10,9
18062242,94,10,9,10,10,10,9
18062797,94,10,9,10,10,10,9
18063355,94,10,9,10,10,10,9
18063783,94,10,9,10,10,10,9
18063815,94,10,9,10,10,10,9
18066269,94,10,9,10,10,10,9
18066684,94,10,9,10,10,10,9
18066933,94,10,9,10,10,10,9
18067333,94,10,9,10,10,10,9
18067745,94,10,9,10,10,10,9
18068101,94,10,9,10,10,10,9
18068913,94,10,9,10,10,10,9
18069648,94,10,9,10,10,10,9
18070527,94,10,9,10,10,10,9
18070828,94,10,9,10,10,10,9
18071008,94,10,9,10,10,10,9
18071978,94,10,9,10,10,10,9
18072124,94,10,9,10,10,10,9
18072268,94,10,9,10,10,10,9
18072614,94,10,9,10,10,10,9
18073032,94,10,9,10,10,10,9
18073246,94,10,9,10,10,10,9
18073402,94,10,9,10,10,10,9
18073479,94,10,9,10,10,10,9
18073488,94,10,9,10,10,10,9
18073686,94,10,9,10,10,10,9
18073785,94,10,9,10,10,10,9
18074138,94,10,9,10,10,10,9
18074535,94,10,9,10,10,10,9
18075193,94,10,9,10,10,10,9
18075413,94,10,9,10,10,10,9
18075825,94,10,9,10,10,10,9
18075883,94,10,9,10,10,10,9
18075956,94,10,9,10,10,10,9
18076273,94,10,9,10,10,10,9
18076337,94,10,9,10,10,10,9
18076362,94,10,9,10,10,10,9
18076629,94,10,9,10,10,10,9
18076816,94,10,9,10,10,10,9
18077528,94,10,9,10,10,10,9
18077642,94,10,9,10,10,10,9
18078046,94,10,9,10,10,10,9
18078759,94,10,9,10,10,10,9
18078917,94,10,9,10,10,10,9
18079072,94,10,9,10,10,10,9
18079217,94,10,9,10,10,10,9
18079608,94,10,9,10,10,10,9
18079996,94,10,9,10,10,10,9
18080586,94,10,9,10,10,10,9
18083220,94,10,9,10,10,10,9
18085124,94,10,9,10,10,10,9
18086393,94,10,9,10,10,10,9
18086406,94,10,9,10,10,10,9
18086664,94,10,9,10,10,10,9
18086806,94,10,9,10,10,10,9
18088622,94,10,9,10,10,10,9
18088837,94,10,9,10,10,10,9
18088986,94,10,9,10,10,10,9
18089676,94,10,9,10,10,10,9
18089703,94,10,9,10,10,10,9
18090441,94,10,9,10,10,10,9
18091037,94,10,9,10,10,10,9
18091187,94,10,9,10,10,10,9
18091194,94,10,9,10,10,10,9
18091317,94,10,9,10,10,10,9
18091600,94,10,9,10,10,10,9
18092308,94,10,9,10,10,10,9
18092921,94,10,9,10,10,10,9
18093143,94,10,9,10,10,10,9
18093488,94,10,9,10,10,10,9
18093507,94,10,9,10,10,10,9
18093802,94,10,9,10,10,10,9
18094159,94,10,9,10,10,10,9
18094184,94,10,9,10,10,10,9
18094374,94,10,9,10,10,10,9
18094577,94,10,9,10,10,10,9
18094969,94,10,9,10,10,10,9
18095563,94,10,9,10,10,10,9
18095883,94,10,9,10,10,10,9
18096071,94,10,9,10,10,10,9
18098883,94,10,9,10,10,10,9
18102756,94,10,9,10,10,10,9
18103329,94,10,9,10,10,10,9
18103749,94,10,9,10,10,10,9
18104392,94,10,9,10,10,10,9
18104476,94,10,9,10,10,10,9
18104553,94,10,9,10,10,10,9
18104766,94,10,9,10,10,10,9
18105074,94,10,9,10,10,10,9
18105664,94,10,9,10,10,10,9
18105865,94,10,9,10,10,10,9
18107052,94,10,9,10,10,10,9
18107141,94,10,9,10,10,10,9
18107414,94,10,9,10,10,10,9
18107634,94,10,9,10,10,10,9
18107750,94,10,9,10,10,10,9
18107876,94,10,9,10,10,10,9
18107901,94,10,9,10,10,10,9
18108439,94,10,9,10,10,10,9
18108580,94,10,9,10,10,10,9
18108590,94,10,9,10,10,10,9
18108648,94,10,9,10,10,10,9
18108814,94,10,9,10,10,10,9
18108977,94,10,9,10,10,10,9
18109337,94,10,9,10,10,10,9
18110654,94,10,9,10,10,10,9
18111828,94,10,9,10,10,10,9
18111901,94,10,9,10,10,10,9
18112234,94,10,9,10,10,10,9
18112463,94,10,9,10,10,10,9
18112626,94,10,9,10,10,10,9
18113086,94,10,9,10,10,10,9
18117760,94,10,9,10,10,10,9
18118018,94,10,9,10,10,10,9
18119037,94,10,9,10,10,10,9
18120248,94,10,9,10,10,10,9
18120268,94,10,9,10,10,10,9
18120946,94,10,9,10,10,10,9
18121314,94,10,9,10,10,10,9
18122129,94,10,9,10,10,10,9
18122245,94,10,9,10,10,10,9
18122494,94,10,9,10,10,10,9
18122830,94,10,9,10,10,10,9
18123048,94,10,9,10,10,10,9
18123185,94,10,9,10,10,10,9
18123964,94,10,9,10,10,10,9
18124558,94,10,9,10,10,10,9
18124933,94,10,9,10,10,10,9
18124990,94,10,9,10,10,10,9
18125245,94,10,9,10,10,10,9
18125854,94,10,9,10,10,10,9
18126369,94,10,9,10,10,10,9
18127110,94,10,9,10,10,10,9
18127989,94,10,9,10,10,10,9
18132134,94,10,9,10,10,10,9
18132286,94,10,9,10,10,10,9
18133502,94,10,9,10,10,10,9
18133636,94,10,9,10,10,10,9
18133714,94,10,9,10,10,10,9
18133957,94,10,9,10,10,10,9
18134292,94,10,9,10,10,10,9
18134948,94,10,9,10,10,10,9
18135972,94,10,9,10,10,10,9
18136259,94,10,9,10,10,10,9
18136263,94,10,9,10,10,10,9
18136478,94,10,9,10,10,10,9
18137155,94,10,9,10,10,10,9
18138307,94,10,9,10,10,10,9
18138325,94,10,9,10,10,10,9
18138876,94,10,9,10,10,10,9
18138901,94,10,9,10,10,10,9
18138995,94,10,9,10,10,10,9
18139055,94,10,9,10,10,10,9
18139171,94,10,9,10,10,10,9
18139592,94,10,9,10,10,10,9
18139702,94,10,9,10,10,10,9
18140044,94,10,9,10,10,10,9
18140914,94,10,9,10,10,10,9
18141343,94,10,9,10,10,10,9
18141558,94,10,9,10,10,10,9
18141728,94,10,9,10,10,10,9
18141809,94,10,9,10,10,10,9
18142129,94,10,9,10,10,10,9
18142309,94,10,9,10,10,10,9
18142381,94,10,9,10,10,10,9
18142927,94,10,9,10,10,10,9
18142997,94,10,9,10,10,10,9
18146377,94,10,9,10,10,10,9
18148158,94,10,9,10,10,10,9
18149170,94,10,9,10,10,10,9
18149668,94,10,9,10,10,10,9
18151027,94,10,9,10,10,10,9
18151035,94,10,9,10,10,10,9
18151742,94,10,9,10,10,10,9
18151976,94,10,9,10,10,10,9
18152204,94,10,9,10,10,10,9
18152217,94,10,9,10,10,10,9
18152287,94,10,9,10,10,10,9
18152729,94,10,9,10,10,10,9
18153026,94,10,9,10,10,10,9
18153279,94,10,9,10,10,10,9
18153347,94,10,9,10,10,10,9
18153418,94,10,9,10,10,10,9
18154124,94,10,9,10,10,10,9
18154485,94,10,9,10,10,10,9
18154673,94,10,9,10,10,10,9
18154974,94,10,9,10,10,10,9
18156135,94,10,9,10,10,10,9
18156252,94,10,9,10,10,10,9
18157129,94,10,9,10,10,10,9
18157393,94,10,9,10,10,10,9
18157539,94,10,9,10,10,10,9
18158318,94,10,9,10,10,10,9
18158353,94,10,9,10,10,10,9
18158765,94,10,9,10,10,10,9
18159239,94,10,9,10,10,10,9
18159386,94,10,9,10,10,10,9
18160085,94,10,9,10,10,10,9
18160194,94,10,9,10,10,10,9
18160234,94,10,9,10,10,10,9
18160736,94,10,9,10,10,10,9
18161036,94,10,9,10,10,10,9
18161127,94,10,9,10,10,10,9
18161481,94,10,9,10,10,10,9
18163050,94,10,9,10,10,10,9
18164066,94,10,9,10,10,10,9
18168964,94,10,9,10,10,10,9
18170615,94,10,9,10,10,10,9
18171604,94,10,9,10,10,10,9
18173218,94,10,9,10,10,10,9
18173880,94,10,9,10,10,10,9
18173989,94,10,9,10,10,10,9
18174145,94,10,9,10,10,10,9
18175061,94,10,9,10,10,10,9
18175155,94,10,9,10,10,10,9
18175490,94,10,9,10,10,10,9
18175591,94,10,9,10,10,10,9
18175675,94,10,9,10,10,10,9
18176762,94,10,9,10,10,10,9
18176796,94,10,9,10,10,10,9
18176798,94,10,9,10,10,10,9
18177024,94,10,9,10,10,10,9
18177231,94,10,9,10,10,10,9
18177763,94,10,9,10,10,10,9
18177850,94,10,9,10,10,10,9
18179959,94,10,9,10,10,10,9
18180101,94,10,9,10,10,10,9
18180905,94,10,9,10,10,10,9
18181381,94,10,9,10,10,10,9
18181500,94,10,9,10,10,10,9
18181542,94,10,9,10,10,10,9
18181890,94,10,9,10,10,10,9
18182311,94,10,9,10,10,10,9
18182356,94,10,9,10,10,10,9
18182498,94,10,9,10,10,10,9
18184143,94,10,9,10,10,10,9
18188653,94,10,9,10,10,10,9
18189332,94,10,9,10,10,10,9
18189407,94,10,9,10,10,10,9
18189659,94,10,9,10,10,10,9
18190480,94,10,9,10,10,10,9
18190669,94,10,9,10,10,10,9
18191700,94,10,9,10,10,10,9
18191908,94,10,9,10,10,10,9
18192172,94,10,9,10,10,10,9
18192553,94,10,9,10,10,10,9
18192868,94,10,9,10,10,10,9
18194429,94,10,9,10,10,10,9
18194759,94,10,9,10,10,10,9
18194841,94,10,9,10,10,10,9
18194933,94,10,9,10,10,10,9
18194986,94,10,9,10,10,10,9
18195827,94,10,9,10,10,10,9
18196084,94,10,9,10,10,10,9
18196502,94,10,9,10,10,10,9
18196551,94,10,9,10,10,10,9
18196615,94,10,9,10,10,10,9
18196763,94,10,9,10,10,10,9
18196880,94,10,9,10,10,10,9
18197123,94,10,9,10,10,10,9
18197137,94,10,9,10,10,10,9
18197368,94,10,9,10,10,10,9
18197902,94,10,9,10,10,10,9
18197940,94,10,9,10,10,10,9
18197946,94,10,9,10,10,10,9
18197978,94,10,9,10,10,10,9
18198425,94,10,9,10,10,10,9
18198575,94,10,9,10,10,10,9
18198660,94,10,9,10,10,10,9
18199034,94,10,9,10,10,10,9
18199513,94,10,9,10,10,10,9
18199623,94,10,9,10,10,10,9
18201148,94,10,9,10,10,10,9
18203651,94,10,9,10,10,10,9
18205375,94,10,9,10,10,10,9
18205794,94,10,9,10,10,10,9
18206320,94,10,9,10,10,10,9
18207442,94,10,9,10,10,10,9
18208285,94,10,9,10,10,10,9
18209634,94,10,9,10,10,10,9
18209795,94,10,9,10,10,10,9
18209966,94,10,9,10,10,10,9
18210231,94,10,9,10,10,10,9
18210614,94,10,9,10,10,10,9
18210950,94,10,9,10,10,10,9
18212034,94,10,9,10,10,10,9
18212346,94,10,9,10,10,10,9
18212986,94,10,9,10,10,10,9
18213058,94,10,9,10,10,10,9
18213280,94,10,9,10,10,10,9
18214015,94,10,9,10,10,10,9
18214231,94,10,9,10,10,10,9
18214855,94,10,9,10,10,10,9
18215003,94,10,9,10,10,10,9
18215687,94,10,9,10,10,10,9
18215951,94,10,9,10,10,10,9
18216111,94,10,9,10,10,10,9
18220789,94,10,9,10,10,10,9
18220861,94,10,9,10,10,10,9
18221172,94,10,9,10,10,10,9
18221723,94,10,9,10,10,10,9
18221952,94,10,9,10,10,10,9
18222319,94,10,9,10,10,10,9
18222359,94,10,9,10,10,10,9
18222455,94,10,9,10,10,10,9
18222613,94,10,9,10,10,10,9
18222702,94,10,9,10,10,10,9
18222729,94,10,9,10,10,10,9
18223334,94,10,9,10,10,10,9
18223756,94,10,9,10,10,10,9
18225912,94,10,9,10,10,10,9
18226108,94,10,9,10,10,10,9
18226310,94,10,9,10,10,10,9
18226451,94,10,9,10,10,10,9
18226643,94,10,9,10,10,10,9
18226843,94,10,9,10,10,10,9
18227376,94,10,9,10,10,10,9
