,id_accs,id_prop
11488,0012A000023YKsuQAG,a0I2A00000XQITtUAP
11604,0012A000023YKsuQAG,a0I2A00000XQLd5UAH
12699,0012A000023YKsuQAG,a0I2A00000XQGw1UAH
12700,0012A000023YKsuQAG,a0I2A00000XQKq8UAH
13165,0012A000023YKsuQAG,a0I2A00000XQLVMUA5
13326,0012A000023YKsuQAG,a0I2A00000XQM5FUAX
13346,0012A000023YKsuQAG,a0I2A00000XQIq0UAH
14214,0012A000023YKsuQAG,a0I2A00000XQHiAUAX
15769,0012A000023YKsuQAG,a0I2A00000XQM5iUAH
15772,0012A000023YKsuQAG,a0I2A00000XQLgwUAH
16475,0012A000023YKsuQAG,a0I2A00000XQIOLUA5
16915,0012A000023YKsuQAG,a0I2A00000XQLBNUA5
17001,0012A000023YKsuQAG,a0I2A00000XQLYRUA5
18194,0012A000023YKsuQAG,a0I2A00000XQKbmUAH
19560,0012A000023YKsuQAG,a0I2A00000XQLDcUAP
22155,0012A000023YKsuQAG,a0I2A00000XQK5eUAH
22176,0012A000023YKsuQAG,a0I2A00000XQIXZUA5
23013,0012A000023YKsuQAG,a0I2A00000XQISQUA5
23474,0012A000023YKsuQAG,a0I2A00000XQIjKUAX
385,0012A000023Y9gNQAS,a0I2A00000XQIypUAH
953,0012A000023Y9gNQAS,a0I2A00000XQGogUAH
1190,0012A000023Y9gNQAS,a0I2A00000XQHfQUAX
1579,0012A000023Y9gNQAS,a0I2A00000XQLuFUAX
1756,0012A000023Y9gNQAS,a0I2A00000XQJ89UAH
2059,0012A000023Y9gNQAS,a0I2A00000XQGkWUAX
3147,0012A000023Y9gNQAS,a0I2A00000XQLvLUAX
3511,0012A000023Y9gNQAS,a0I2A00000XQGbJUAX
4925,0012A000023Y9gNQAS,a0I2A00000XQH3zUAH
5085,0012A000023Y9gNQAS,a0I2A00000XQIiLUAX
5088,0012A000023Y9gNQAS,a0I2A00000XQK2MUAX
7971,0012A000023Y9gNQAS,a0I2A00000XQHZlUAP
9437,0012A000023Y9gNQAS,a0I2A00000XQJj6UAH
9492,0012A000023Y9gNQAS,a0I2A00000XQKxFUAX
9545,0012A000023Y9gNQAS,a0I2A00000XQJQlUAP
9781,0012A000023Y9gNQAS,a0I2A00000XQLZDUA5
10252,0012A000023Y9gNQAS,a0I2A00000XQLYsUAP
11488,0012A000023Y9gNQAS,a0I2A00000XQITtUAP
11604,0012A000023Y9gNQAS,a0I2A00000XQLd5UAH
11747,0012A000023Y9gNQAS,a0I2A00000XQHWSUA5
11983,0012A000023Y9gNQAS,a0I2A00000XQKQyUAP
12001,0012A000023Y9gNQAS,a0I2A00000XQI1LUAX
12121,0012A000023Y9gNQAS,a0I2A00000XQKfvUAH
12700,0012A000023Y9gNQAS,a0I2A00000XQKq8UAH
13215,0012A000023Y9gNQAS,a0I2A00000XQGPMUA5
13346,0012A000023Y9gNQAS,a0I2A00000XQIq0UAH
13412,0012A000023Y9gNQAS,a0I2A00000XQHvdUAH
13626,0012A000023Y9gNQAS,a0I2A00000XQLNTUA5
14979,0012A000023Y9gNQAS,a0I2A00000XQLhuUAH
15739,0012A000023Y9gNQAS,a0I2A00000XQIWgUAP
16915,0012A000023Y9gNQAS,a0I2A00000XQLBNUA5
17001,0012A000023Y9gNQAS,a0I2A00000XQLYRUA5
17991,0012A000023Y9gNQAS,a0I2A00000XQM8GUAX
18505,0012A000023Y9gNQAS,a0I2A00000XQJCzUAP
19560,0012A000023Y9gNQAS,a0I2A00000XQLDcUAP
22155,0012A000023Y9gNQAS,a0I2A00000XQK5eUAH
22176,0012A000023Y9gNQAS,a0I2A00000XQIXZUA5
23013,0012A000023Y9gNQAS,a0I2A00000XQISQUA5
23474,0012A000023Y9gNQAS,a0I2A00000XQIjKUAX
24150,0012A000023Y9gNQAS,a0I2A00000XQKsuUAH
24299,0012A000023Y9gNQAS,a0I2A00000XQIAIUA5
1695,0012A000026WwqxQAC,a0I2A00000XQH6RUAX
1704,0012A000026WwqxQAC,a0I2A00000XQLKZUA5
3370,0012A000026WwqxQAC,a0I2A00000XQHF0UAP
3435,0012A000026WwqxQAC,a0I2A00000XQGyqUAH
3822,0012A000026WwqxQAC,a0I2A00000XQKP3UAP
3823,0012A000026WwqxQAC,a0I2A00000XQHhBUAX
3870,0012A000026WwqxQAC,a0I2A00000XQHd7UAH
4245,0012A000026WwqxQAC,a0I2A00000XQJnxUAH
4868,0012A000026WwqxQAC,a0I2A00000XQJecUAH
4952,0012A000026WwqxQAC,a0I2A00000XQLHPUA5
4959,0012A000026WwqxQAC,a0I2A00000XQL1DUAX
5230,0012A000026WwqxQAC,a0I2A00000XQJPdUAP
10316,0012A000026WwqxQAC,a0I2A00000XQKuyUAH
11820,0012A000026WwqxQAC,a0I2A00000XQGYuUAP
14620,0012A000026WwqxQAC,a0I2A00000XQKBQUA5
16229,0012A000026WwqxQAC,a0I2A00000XQHeEUAX
17135,0012A000026WwqxQAC,a0I2A00000XQLbHUAX
17208,0012A000026WwqxQAC,a0I2A00000XQH8iUAH
18556,0012A000026WwqxQAC,a0I2A00000XQIiWUAX
19060,0012A000026WwqxQAC,a0I2A00000XQKJRUA5
19173,0012A000026WwqxQAC,a0I2A00000XQInIUAX
19249,0012A000026WwqxQAC,a0I2A00000XQKh3UAH
19278,0012A000026WwqxQAC,a0I2A00000XQHeyUAH
25704,0012A000026WwqxQAC,a0I2A00000XQGOvUAP
953,0012A000023YAupQAG,a0I2A00000XQGogUAH
1190,0012A000023YAupQAG,a0I2A00000XQHfQUAX
1579,0012A000023YAupQAG,a0I2A00000XQLuFUAX
1756,0012A000023YAupQAG,a0I2A00000XQJ89UAH
2996,0012A000023YAupQAG,a0I2A00000XQIt6UAH
3147,0012A000023YAupQAG,a0I2A00000XQLvLUAX
5085,0012A000023YAupQAG,a0I2A00000XQIiLUAX
5088,0012A000023YAupQAG,a0I2A00000XQK2MUAX
7971,0012A000023YAupQAG,a0I2A00000XQHZlUAP
9325,0012A000023YAupQAG,a0I2A00000XQKfLUAX
9781,0012A000023YAupQAG,a0I2A00000XQLZDUA5
11747,0012A000023YAupQAG,a0I2A00000XQHWSUA5
12699,0012A000023YAupQAG,a0I2A00000XQGw1UAH
12700,0012A000023YAupQAG,a0I2A00000XQKq8UAH
13215,0012A000023YAupQAG,a0I2A00000XQGPMUA5
13346,0012A000023YAupQAG,a0I2A00000XQIq0UAH
13412,0012A000023YAupQAG,a0I2A00000XQHvdUAH
13626,0012A000023YAupQAG,a0I2A00000XQLNTUA5
16915,0012A000023YAupQAG,a0I2A00000XQLBNUA5
17001,0012A000023YAupQAG,a0I2A00000XQLYRUA5
18463,0012A000023YAupQAG,a0I2A00000XQK3yUAH
21827,0012A000023YAupQAG,a0I2A00000XQLbhUAH
21831,0012A000023YAupQAG,a0I2A00000XQLN0UAP
21898,0012A000023YAupQAG,a0I2A00000XQHAiUAP
22155,0012A000023YAupQAG,a0I2A00000XQK5eUAH
22176,0012A000023YAupQAG,a0I2A00000XQIXZUA5
23013,0012A000023YAupQAG,a0I2A00000XQISQUA5
23474,0012A000023YAupQAG,a0I2A00000XQIjKUAX
24299,0012A000023YAupQAG,a0I2A00000XQIAIUA5
1315,0012A000023YDnWQAW,a0I2A00000XQHbdUAH
4937,0012A000023YDnWQAW,a0I2A00000XQH4GUAX
5073,0012A000023YDnWQAW,a0I2A00000XQKiJUAX
7807,0012A000023YDnWQAW,a0I2A00000XQI1BUAX
9258,0012A000023YDnWQAW,a0I2A00000XQKAjUAP
9585,0012A000023YDnWQAW,a0I2A00000XQIShUAP
10598,0012A000023YDnWQAW,a0I2A00000XQJcCUAX
16170,0012A000023YDnWQAW,a0I2A00000XQKDzUAP
16217,0012A000023YDnWQAW,a0I2A00000XQK5VUAX
